condition,model,e,e_mse,e_in,b,g,d,r_A,div,g_lin,sure,frac_improved
blur(std=1.5),dae_lam0.1w5_seed2,0.0769113,0.0194347,0.0931584,0.280573,0.0134293,0.056778,0.0359967,,,,0.9778
blur(std=2),dae_lam0.1w5_seed2,0.0959271,0.0270435,0.111769,0.276826,0.0161331,0.0586822,0.0402909,,,,0.9891
pixel_mask(drop=0.25),dae_lam0.1w5_seed2,0.0916102,0.0244988,0.0837831,0.215032,0.0108211,0.122454,0.0724261,,,,0.3379
pixel_mask(drop=0.5),dae_lam0.1w5_seed2,0.160698,0.0676698,0.151322,0.143511,0.0118114,0.143751,0.0808185,,,,0.0803
pixel_mask(drop=0.75),dae_lam0.1w5_seed2,0.231087,0.134926,0.218958,0.071882,0.0116256,0.0992045,0.0573568,,,,0.0004
box_mask(size=8),dae_lam0.1w5_seed2,0.0751347,0.0288952,0.0466394,0.254874,0.0163287,0.0652004,0.0580459,,,,0.0096
box_mask(size=14),dae_lam0.1w5_seed2,0.14501,0.0806186,0.117426,0.181392,0.0195053,0.0660572,0.0560127,,,,0.0078
noise(sigma=0.1),dae_lam1w5_outer_seed0,0.0443457,0.00887711,0.0797818,0.286808,0.00747291,0.100705,0.100705,0.0297752,0.00896164,0.00887656,0.9428
noise(sigma=0.1),dae_lam1w5_outer_seed1,0.0473389,0.0100576,0.0797818,0.286808,0.00711798,0.103371,0.103371,0.025192,0.00861636,0.0100568,0.9282
noise(sigma=0.1),dae_lam1w5_outer_seed2,0.0486436,0.0104791,0.0797818,0.286808,0.00699148,0.104334,0.104334,0.0233026,0.00843582,0.0104755,0.92
noise(sigma=0.2),dae_lam1w5_outer_seed0,0.0491862,0.0104827,0.159617,0.286879,0.00924911,0.172793,0.172793,0.0296961,0.0127147,0.0104766,0.9987
noise(sigma=0.2),dae_lam1w5_outer_seed1,0.0517579,0.0116366,0.159617,0.286879,0.00863333,0.175111,0.175111,0.0251193,0.0130919,0.0116387,0.9983
noise(sigma=0.2),dae_lam1w5_outer_seed2,0.0526239,0.011868,0.159617,0.286879,0.00841308,0.175706,0.175706,0.0232906,0.0112958,0.0118746,0.9979
noise(sigma=0.3),dae_lam1w5_outer_seed0,0.0560563,0.0131889,0.239265,0.286879,0.0116338,0.248565,0.248565,0.0296431,0.0203623,0.0131619,1
noise(sigma=0.3),dae_lam1w5_outer_seed1,0.0584972,0.014356,0.239265,0.286879,0.0108534,0.250908,0.250908,0.0249272,0.0327062,0.0143362,1
noise(sigma=0.3),dae_lam1w5_outer_seed2,0.0584015,0.014212,0.239265,0.286879,0.0103566,0.251102,0.251102,0.0232922,0.0169071,0.0141942,1
noise(sigma=0.5),dae_lam1w5_outer_seed0,0.0757388,0.0228887,0.398989,0.286902,0.0183661,0.405146,0.405146,0.0291822,0.0531567,0.0229474,1
noise(sigma=0.5),dae_lam1w5_outer_seed1,0.123233,0.0467785,0.398989,0.286902,0.0336006,0.425219,0.425219,0.0195019,0.74288,0.0467449,0.999
noise(sigma=0.5),dae_lam1w5_outer_seed2,0.0748448,0.0223095,0.398989,0.286902,0.0157948,0.407082,0.407082,0.0230035,0.0470701,0.0223642,1
blur(std=0.5),dae_lam1w5_outer_seed0,0.044225,0.00860043,0.0317409,0.28612,0.00658248,0.0434622,0.0410513,,,,0.2302
blur(std=0.5),dae_lam1w5_outer_seed1,0.0471529,0.00975119,0.0317409,0.28612,0.0063828,0.045994,0.0435653,,,,0.1825
blur(std=0.5),dae_lam1w5_outer_seed2,0.0486696,0.0102704,0.0317409,0.28612,0.0063428,0.0468913,0.0448208,,,,0.1565
blur(std=1),dae_lam1w5_outer_seed0,0.0588239,0.0123754,0.0704066,0.283754,0.00822432,0.0465699,0.0327891,,,,0.902
blur(std=1),dae_lam1w5_outer_seed1,0.0585567,0.0127058,0.0704066,0.283754,0.00788467,0.0489858,0.032973,,,,0.8713
blur(std=1),dae_lam1w5_outer_seed2,0.060883,0.0135874,0.0704066,0.283754,0.00783389,0.0492932,0.0345133,,,,0.8438
blur(std=1.5),dae_lam1w5_outer_seed0,0.0798216,0.0197824,0.0931584,0.280573,0.0105565,0.0479678,0.0351027,,,,0.9841
blur(std=1.5),dae_lam1w5_outer_seed1,0.0769874,0.0190761,0.0931584,0.280573,0.0105189,0.0522655,0.0339254,,,,0.9786
blur(std=1.5),dae_lam1w5_outer_seed2,0.0787687,0.0200403,0.0931584,0.280573,0.0102228,0.0532786,0.035339,,,,0.9708
blur(std=2),dae_lam1w5_outer_seed0,0.0998923,0.0275271,0.111769,0.276826,0.0120563,0.0468566,0.0391113,,,,0.9928
blur(std=2),dae_lam1w5_outer_seed1,0.0965213,0.026745,0.111769,0.276826,0.0129781,0.0525193,0.0373168,,,,0.9917
blur(std=2),dae_lam1w5_outer_seed2,0.0966657,0.0272485,0.111769,0.276826,0.0122823,0.0556009,0.0385701,,,,0.9888
pixel_mask(drop=0.25),dae_lam1w5_outer_seed0,0.0920791,0.0248981,0.0837831,0.215032,0.00867884,0.121284,0.0719643,,,,0.2797
pixel_mask(drop=0.25),dae_lam1w5_outer_seed1,0.0954008,0.0263306,0.0837831,0.215032,0.00792776,0.124426,0.0749852,,,,0.1636
pixel_mask(drop=0.25),dae_lam1w5_outer_seed2,0.0933708,0.0253523,0.0837831,0.215032,0.00786331,0.124269,0.0736139,,,,0.2703
pixel_mask(drop=0.5),dae_lam1w5_outer_seed0,0.1608,0.068584,0.151322,0.143511,0.00934733,0.141459,0.0796729,,,,0.074
pixel_mask(drop=0.5),dae_lam1w5_outer_seed1,0.163424,0.0701534,0.151322,0.143511,0.00837659,0.143858,0.0819685,,,,0.0446
pixel_mask(drop=0.5),dae_lam1w5_outer_seed2,0.159034,0.0662639,0.151322,0.143511,0.00842168,0.145151,0.0799453,,,,0.1135
pixel_mask(drop=0.75),dae_lam1w5_outer_seed0,0.231713,0.136988,0.218958,0.071882,0.00884024,0.0963617,0.0564634,,,,0.0013
pixel_mask(drop=0.75),dae_lam1w5_outer_seed1,0.231467,0.13613,0.218958,0.071882,0.008315,0.0987947,0.0573437,,,,0.0066
pixel_mask(drop=0.75),dae_lam1w5_outer_seed2,0.227737,0.131062,0.218958,0.071882,0.0082457,0.101979,0.0564576,,,,0.0046
box_mask(size=8),dae_lam1w5_outer_seed0,0.0744877,0.0289188,0.0466394,0.254874,0.0122467,0.0604957,0.0553777,,,,0.0078
box_mask(size=8),dae_lam1w5_outer_seed1,0.0765468,0.0286752,0.0466394,0.254874,0.0114964,0.0657218,0.0589572,,,,0.0039
box_mask(size=8),dae_lam1w5_outer_seed2,0.0794442,0.0298273,0.0466394,0.254874,0.0133371,0.0697151,0.0623017,,,,0.0027
box_mask(size=14),dae_lam1w5_outer_seed0,0.140481,0.0790537,0.117426,0.181392,0.0143555,0.0572451,0.0494086,,,,0.0159
box_mask(size=14),dae_lam1w5_outer_seed1,0.141643,0.0777513,0.117426,0.181392,0.0141382,0.0642037,0.0533852,,,,0.0112
box_mask(size=14),dae_lam1w5_outer_seed2,0.147182,0.0803967,0.117426,0.181392,0.0167405,0.0699603,0.0588991,,,,0.0097
