scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,partial,partial_lo,partial_hi,n
condition,blur(std=1.5),dae_lam0.1w5_seed0,e,b,False,0.5379,0.5239,0.5526,0.7144,0.7022,0.7255,,,,10000
condition,blur(std=1.5),dae_lam0.1w5_seed0,e,g,False,0.5500,0.5357,0.5639,0.7431,0.7321,0.7537,0.2257,0.2063,0.2455,10000
condition,blur(std=1.5),dae_lam0.1w5_seed0,e,d,False,0.6212,0.6092,0.6339,0.7755,0.7653,0.7851,0.3763,0.3587,0.3946,10000
condition,blur(std=1.5),dae_lam0.1w5_seed0,e,r_A,False,0.7475,0.7378,0.7577,0.8623,0.8537,0.8701,0.6186,0.6040,0.6327,10000
condition,blur(std=1.5),dae_lam0.1w5_seed1,e,b,False,0.5236,0.5093,0.5392,0.7105,0.6990,0.7219,,,,10000
condition,blur(std=1.5),dae_lam0.1w5_seed1,e,g,False,0.5506,0.5357,0.5647,0.7523,0.7416,0.7623,0.2818,0.2618,0.3005,10000
condition,blur(std=1.5),dae_lam0.1w5_seed1,e,d,False,0.6051,0.5922,0.6187,0.7684,0.7586,0.7780,0.3579,0.3391,0.3748,10000
condition,blur(std=1.5),dae_lam0.1w5_seed1,e,r_A,False,0.7286,0.7183,0.7387,0.8571,0.8483,0.8652,0.5947,0.5797,0.6098,10000
condition,blur(std=1.5),dae_lam0_seed0,e,b,False,0.5441,0.5302,0.5587,0.7159,0.7038,0.7266,,,,10000
condition,blur(std=1.5),dae_lam0_seed0,e,g,False,0.5161,0.5001,0.5320,0.7227,0.7106,0.7338,0.1637,0.1418,0.1855,10000
condition,blur(std=1.5),dae_lam0_seed0,e,d,False,0.6289,0.6166,0.6417,0.7763,0.7661,0.7853,0.3825,0.3641,0.3998,10000
condition,blur(std=1.5),dae_lam0_seed0,e,r_A,False,0.7489,0.7393,0.7588,0.8634,0.8553,0.8715,0.6156,0.6012,0.6305,10000
condition,blur(std=1.5),dae_lam0_seed1,e,b,False,0.5441,0.5296,0.5589,0.7144,0.7026,0.7253,,,,10000
condition,blur(std=1.5),dae_lam0_seed1,e,g,False,0.4977,0.4811,0.5129,0.7168,0.7044,0.7282,0.1779,0.1573,0.1984,10000
condition,blur(std=1.5),dae_lam0_seed1,e,d,False,0.6173,0.6043,0.6305,0.7661,0.7559,0.7753,0.3476,0.3288,0.3657,10000
condition,blur(std=1.5),dae_lam0_seed1,e,r_A,False,0.7622,0.7528,0.7714,0.8613,0.8533,0.8690,0.6361,0.6226,0.6501,10000
condition,blur(std=1.5),dae_lam0_seed2,e,b,False,0.5212,0.5076,0.5364,0.7091,0.6978,0.7212,,,,10000
condition,blur(std=1.5),dae_lam0_seed2,e,g,False,0.3580,0.3389,0.3752,0.6582,0.6444,0.6709,0.1691,0.1484,0.1898,10000
condition,blur(std=1.5),dae_lam0_seed2,e,d,False,0.6086,0.5964,0.6222,0.7680,0.7583,0.7783,0.3766,0.3597,0.3945,10000
condition,blur(std=1.5),dae_lam0_seed2,e,r_A,False,0.7542,0.7445,0.7639,0.8691,0.8602,0.8769,0.6414,0.6280,0.6555,10000
condition,blur(std=1.5),dae_lam1_seed0,e,b,False,0.5055,0.4890,0.5224,0.8711,0.8613,0.8809,,,,10000
condition,blur(std=1.5),dae_lam1_seed0,e,g,False,0.7791,0.7698,0.7882,0.8749,0.8669,0.8825,0.7661,0.7567,0.7753,10000
condition,blur(std=1.5),dae_lam1_seed0,e,d,False,0.9445,0.9413,0.9475,0.9894,0.9877,0.9909,0.9331,0.9294,0.9363,10000
condition,blur(std=1.5),dae_lam1_seed0,e,r_A,False,0.9581,0.9556,0.9604,0.9892,0.9874,0.9908,0.9440,0.9407,0.9468,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed0,e,b,False,0.4955,0.4817,0.5109,0.6944,0.6829,0.7065,,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed0,e,g,False,0.5164,0.5011,0.5308,0.7361,0.7249,0.7471,0.4155,0.3981,0.4326,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed0,e,d,False,0.6039,0.5918,0.6169,0.7755,0.7655,0.7857,0.4251,0.4085,0.4414,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed0,e,r_A,False,0.7969,0.7887,0.8055,0.8868,0.8790,0.8941,0.7199,0.7087,0.7316,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed1,e,b,False,0.5445,0.5311,0.5586,0.7203,0.7084,0.7318,,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed1,e,g,False,0.5031,0.4869,0.5190,0.7425,0.7306,0.7543,0.3781,0.3588,0.3962,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed1,e,d,False,0.6729,0.6619,0.6840,0.8081,0.7985,0.8174,0.5407,0.5260,0.5543,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed1,e,r_A,False,0.8265,0.8191,0.8339,0.9057,0.8986,0.9122,0.7461,0.7358,0.7566,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed2,e,b,False,0.4163,0.4008,0.4332,0.6637,0.6528,0.6764,,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed2,e,g,False,0.4354,0.4184,0.4520,0.7160,0.7038,0.7277,0.4908,0.4741,0.5054,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed2,e,d,False,0.5540,0.5408,0.5688,0.7582,0.7478,0.7691,0.4715,0.4551,0.4879,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed2,e,r_A,False,0.8350,0.8286,0.8424,0.9111,0.9050,0.9178,0.7971,0.7891,0.8056,10000
condition,blur(std=1.5),dae_lam1w5_seed0,e,b,False,0.4676,0.4529,0.4840,0.6770,0.6655,0.6887,,,,10000
condition,blur(std=1.5),dae_lam1w5_seed0,e,g,False,0.5115,0.4954,0.5270,0.7408,0.7302,0.7511,0.2953,0.2754,0.3150,10000
condition,blur(std=1.5),dae_lam1w5_seed0,e,d,False,0.5749,0.5614,0.5895,0.7495,0.7393,0.7593,0.4047,0.3862,0.4217,10000
condition,blur(std=1.5),dae_lam1w5_seed0,e,r_A,False,0.6995,0.6887,0.7105,0.8308,0.8214,0.8391,0.5918,0.5777,0.6059,10000
condition,blur(std=1.5),dae_lam1w5_seed1,e,b,False,0.3662,0.3510,0.3845,0.6388,0.6273,0.6513,,,,10000
condition,blur(std=1.5),dae_lam1w5_seed1,e,g,False,0.5397,0.5255,0.5543,0.7539,0.7438,0.7645,0.4267,0.4097,0.4433,10000
condition,blur(std=1.5),dae_lam1w5_seed1,e,d,False,0.4783,0.4631,0.4942,0.7064,0.6959,0.7177,0.3539,0.3367,0.3706,10000
condition,blur(std=1.5),dae_lam1w5_seed1,e,r_A,False,0.6618,0.6495,0.6749,0.8283,0.8189,0.8379,0.5972,0.5830,0.6121,10000
condition,blur(std=1.5),dae_lam1w5_seed2,e,b,False,0.4142,0.3995,0.4312,0.6557,0.6449,0.6680,,,,10000
condition,blur(std=1.5),dae_lam1w5_seed2,e,g,False,0.6040,0.5911,0.6168,0.7999,0.7909,0.8093,0.5171,0.5023,0.5319,10000
condition,blur(std=1.5),dae_lam1w5_seed2,e,d,False,0.5331,0.5190,0.5473,0.7277,0.7170,0.7383,0.4320,0.4146,0.4476,10000
condition,blur(std=1.5),dae_lam1w5_seed2,e,r_A,False,0.7065,0.6947,0.7178,0.8438,0.8347,0.8521,0.6389,0.6253,0.6516,10000
condition,blur(std=2),radial,e,b,False,0.4869,0.4707,0.5042,0.6452,0.6338,0.6566,,,,10000
condition,blur(std=2),radial,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,blur(std=2),radial,e,d,False,0.5722,0.5567,0.5880,0.7736,0.7606,0.7848,0.6395,0.6269,0.6512,10000
condition,blur(std=2),radial,e,r_A,False,0.6273,0.6143,0.6403,0.8206,0.8107,0.8296,0.7467,0.7378,0.7549,10000
condition,blur(std=2),pca64,e,b,False,0.7214,0.7105,0.7316,0.8111,0.8016,0.8207,,,,10000
condition,blur(std=2),pca64,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,blur(std=2),pca64,e,d,False,0.4424,0.4260,0.4574,0.6803,0.6693,0.6928,0.2626,0.2423,0.2829,10000
condition,blur(std=2),pca64,e,r_A,False,0.7284,0.7187,0.7383,0.8124,0.8034,0.8210,0.3899,0.3715,0.4094,10000
condition,blur(std=2),dae_lam0.1w5_seed0,e,b,False,0.7050,0.6940,0.7157,0.7926,0.7828,0.8019,,,,10000
condition,blur(std=2),dae_lam0.1w5_seed0,e,g,False,0.6897,0.6777,0.7001,0.7849,0.7752,0.7940,0.2002,0.1787,0.2209,10000
condition,blur(std=2),dae_lam0.1w5_seed0,e,d,False,0.7537,0.7443,0.7629,0.8216,0.8127,0.8302,0.3768,0.3586,0.3968,10000
condition,blur(std=2),dae_lam0.1w5_seed0,e,r_A,False,0.7791,0.7700,0.7878,0.8438,0.8354,0.8518,0.4774,0.4594,0.4955,10000
condition,blur(std=2),dae_lam0.1w5_seed1,e,b,False,0.6853,0.6737,0.6968,0.7822,0.7719,0.7922,,,,10000
condition,blur(std=2),dae_lam0.1w5_seed1,e,g,False,0.6728,0.6603,0.6838,0.7862,0.7760,0.7950,0.2568,0.2364,0.2769,10000
condition,blur(std=2),dae_lam0.1w5_seed1,e,d,False,0.7370,0.7273,0.7465,0.8081,0.7989,0.8171,0.3730,0.3556,0.3912,10000
condition,blur(std=2),dae_lam0.1w5_seed1,e,r_A,False,0.7592,0.7498,0.7686,0.8319,0.8237,0.8403,0.4760,0.4588,0.4942,10000
condition,blur(std=2),dae_lam0_seed0,e,b,False,0.7146,0.7042,0.7249,0.7987,0.7887,0.8078,,,,10000
condition,blur(std=2),dae_lam0_seed0,e,g,False,0.6637,0.6519,0.6758,0.7736,0.7639,0.7831,0.1119,0.0896,0.1349,10000
condition,blur(std=2),dae_lam0_seed0,e,d,False,0.7626,0.7536,0.7712,0.8223,0.8135,0.8306,0.3807,0.3624,0.3997,10000
condition,blur(std=2),dae_lam0_seed0,e,r_A,False,0.7780,0.7692,0.7867,0.8415,0.8329,0.8497,0.4553,0.4384,0.4736,10000
condition,blur(std=2),dae_lam0_seed1,e,b,False,0.7035,0.6924,0.7144,0.7913,0.7811,0.8006,,,,10000
condition,blur(std=2),dae_lam0_seed1,e,g,False,0.6373,0.6247,0.6494,0.7640,0.7539,0.7738,0.1332,0.1129,0.1545,10000
condition,blur(std=2),dae_lam0_seed1,e,d,False,0.7443,0.7344,0.7538,0.8113,0.8023,0.8201,0.3481,0.3297,0.3683,10000
condition,blur(std=2),dae_lam0_seed1,e,r_A,False,0.7710,0.7618,0.7797,0.8312,0.8229,0.8396,0.4793,0.4616,0.4969,10000
condition,blur(std=2),dae_lam0_seed2,e,b,False,0.6759,0.6641,0.6873,0.7819,0.7718,0.7913,,,,10000
condition,blur(std=2),dae_lam0_seed2,e,g,False,0.4976,0.4811,0.5129,0.6951,0.6830,0.7055,0.1309,0.1082,0.1527,10000
condition,blur(std=2),dae_lam0_seed2,e,d,False,0.7186,0.7080,0.7289,0.8030,0.7932,0.8118,0.3314,0.3135,0.3495,10000
condition,blur(std=2),dae_lam0_seed2,e,r_A,False,0.7435,0.7336,0.7531,0.8226,0.8136,0.8313,0.4604,0.4438,0.4778,10000
condition,blur(std=2),dae_lam1_seed0,e,b,False,0.5037,0.4872,0.5207,0.8697,0.8599,0.8795,,,,10000
condition,blur(std=2),dae_lam1_seed0,e,g,False,0.7563,0.7466,0.7653,0.8652,0.8572,0.8730,0.7781,0.7696,0.7859,10000
condition,blur(std=2),dae_lam1_seed0,e,d,False,0.9162,0.9120,0.9201,0.9811,0.9787,0.9832,0.9053,0.9008,0.9092,10000
condition,blur(std=2),dae_lam1_seed0,e,r_A,False,0.9409,0.9377,0.9439,0.9822,0.9798,0.9845,0.9209,0.9170,0.9244,10000
condition,blur(std=2),dae_lam1w5_inner_seed0,e,b,False,0.6848,0.6735,0.6954,0.7792,0.7693,0.7894,,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed0,e,g,False,0.5326,0.5164,0.5474,0.7247,0.7119,0.7374,0.1966,0.1728,0.2182,10000
condition,blur(std=2),dae_lam1w5_inner_seed0,e,d,False,0.7312,0.7207,0.7408,0.8042,0.7945,0.8139,0.3527,0.3347,0.3716,10000
condition,blur(std=2),dae_lam1w5_inner_seed0,e,r_A,False,0.8057,0.7973,0.8130,0.8545,0.8463,0.8625,0.5828,0.5674,0.5971,10000
condition,blur(std=2),dae_lam1w5_inner_seed1,e,b,False,0.7258,0.7157,0.7355,0.8068,0.7968,0.8163,,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed1,e,g,False,0.5050,0.4879,0.5211,0.7343,0.7221,0.7474,0.1431,0.1172,0.1670,10000
condition,blur(std=2),dae_lam1w5_inner_seed1,e,d,False,0.7797,0.7708,0.7882,0.8392,0.8298,0.8478,0.4407,0.4217,0.4590,10000
condition,blur(std=2),dae_lam1w5_inner_seed1,e,r_A,False,0.8474,0.8403,0.8539,0.8843,0.8770,0.8910,0.6371,0.6227,0.6508,10000
condition,blur(std=2),dae_lam1w5_inner_seed2,e,b,False,0.6147,0.6012,0.6277,0.7448,0.7347,0.7550,,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed2,e,g,False,0.3584,0.3412,0.3759,0.7157,0.7045,0.7273,0.3550,0.3370,0.3720,10000
condition,blur(std=2),dae_lam1w5_inner_seed2,e,d,False,0.6733,0.6611,0.6844,0.7867,0.7769,0.7970,0.3718,0.3548,0.3892,10000
condition,blur(std=2),dae_lam1w5_inner_seed2,e,r_A,False,0.8077,0.8002,0.8152,0.8850,0.8783,0.8917,0.6642,0.6515,0.6768,10000
condition,blur(std=2),dae_lam1w5_seed0,e,b,False,0.6368,0.6244,0.6496,0.7552,0.7447,0.7649,,,,10000
condition,blur(std=2),dae_lam1w5_seed0,e,g,False,0.6160,0.6025,0.6290,0.7625,0.7528,0.7722,0.2567,0.2377,0.2780,10000
condition,blur(std=2),dae_lam1w5_seed0,e,d,False,0.7034,0.6924,0.7142,0.7902,0.7805,0.7993,0.3972,0.3794,0.4140,10000
condition,blur(std=2),dae_lam1w5_seed0,e,r_A,False,0.7230,0.7124,0.7333,0.8052,0.7963,0.8143,0.4488,0.4321,0.4661,10000
condition,blur(std=2),dae_lam1w5_seed1,e,b,False,0.5559,0.5419,0.5701,0.7096,0.6978,0.7203,,,,10000
condition,blur(std=2),dae_lam1w5_seed1,e,g,False,0.6214,0.6088,0.6334,0.7798,0.7706,0.7886,0.3666,0.3484,0.3858,10000
condition,blur(std=2),dae_lam1w5_seed1,e,d,False,0.6424,0.6297,0.6549,0.7581,0.7476,0.7674,0.4027,0.3847,0.4199,10000
condition,blur(std=2),dae_lam1w5_seed1,e,r_A,False,0.6689,0.6570,0.6809,0.7771,0.7671,0.7866,0.4515,0.4344,0.4688,10000
condition,blur(std=2),dae_lam1w5_seed2,e,b,False,0.5985,0.5856,0.6116,0.7444,0.7336,0.7546,,,,10000
condition,blur(std=2),dae_lam1w5_seed2,e,g,False,0.6038,0.5914,0.6165,0.7888,0.7795,0.7978,0.3808,0.3635,0.3989,10000
condition,blur(std=2),dae_lam1w5_seed2,e,d,False,0.6577,0.6452,0.6692,0.7678,0.7575,0.7775,0.3582,0.3399,0.3775,10000
condition,blur(std=2),dae_lam1w5_seed2,e,r_A,False,0.7349,0.7247,0.7451,0.8141,0.8051,0.8233,0.5325,0.5167,0.5485,10000
condition,pixel_mask(drop=0.25),radial,e,b,False,0.9237,0.9203,0.9271,0.9541,0.9504,0.9575,,,,10000
condition,pixel_mask(drop=0.25),radial,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,pixel_mask(drop=0.25),radial,e,d,False,0.6181,0.6036,0.6326,0.8578,0.8482,0.8670,0.6741,0.6634,0.6851,10000
condition,pixel_mask(drop=0.25),radial,e,r_A,False,0.6043,0.5895,0.6196,0.8570,0.8477,0.8666,0.6171,0.6059,0.6284,10000
condition,pixel_mask(drop=0.25),pca64,e,b,False,0.8804,0.8754,0.8855,0.9358,0.9305,0.9408,,,,10000
condition,pixel_mask(drop=0.25),pca64,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,pixel_mask(drop=0.25),pca64,e,d,False,0.9817,0.9808,0.9824,0.9903,0.9889,0.9916,0.9720,0.9705,0.9731,10000
condition,pixel_mask(drop=0.25),pca64,e,r_A,False,0.9929,0.9926,0.9932,0.9958,0.9951,0.9965,0.9695,0.9679,0.9709,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed0,e,b,False,0.8792,0.8738,0.8842,0.9349,0.9299,0.9399,,,,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed0,e,g,False,0.7556,0.7476,0.7649,0.8825,0.8757,0.8896,0.5579,0.5441,0.5738,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed0,e,d,False,0.9712,0.9699,0.9725,0.9850,0.9832,0.9867,0.9511,0.9485,0.9533,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed0,e,r_A,False,0.9939,0.9937,0.9942,0.9966,0.9960,0.9972,0.9730,0.9717,0.9742,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed1,e,b,False,0.8790,0.8736,0.8838,0.9387,0.9330,0.9434,,,,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed1,e,g,False,0.6928,0.6822,0.7035,0.8566,0.8495,0.8646,0.5621,0.5484,0.5770,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed1,e,d,False,0.9719,0.9706,0.9731,0.9869,0.9852,0.9885,0.9534,0.9509,0.9555,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed1,e,r_A,False,0.9941,0.9939,0.9943,0.9970,0.9964,0.9976,0.9739,0.9726,0.9750,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e,b,False,0.8798,0.8746,0.8846,0.9356,0.9305,0.9404,,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e,g,False,0.7263,0.7167,0.7359,0.8715,0.8642,0.8790,0.5716,0.5574,0.5872,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e,d,False,0.9712,0.9699,0.9724,0.9851,0.9833,0.9868,0.9506,0.9480,0.9528,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e,r_A,False,0.9940,0.9938,0.9942,0.9967,0.9961,0.9972,0.9733,0.9720,0.9744,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e,b,False,0.8699,0.8641,0.8750,0.9347,0.9295,0.9398,,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e,g,False,0.6962,0.6859,0.7064,0.8677,0.8609,0.8750,0.5947,0.5818,0.6095,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e,d,False,0.9678,0.9664,0.9691,0.9851,0.9834,0.9868,0.9493,0.9466,0.9516,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e,r_A,False,0.9938,0.9935,0.9940,0.9970,0.9964,0.9976,0.9743,0.9731,0.9755,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e,b,False,0.8519,0.8456,0.8576,0.9243,0.9183,0.9298,,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e,g,False,0.4797,0.4665,0.4946,0.7542,0.7446,0.7648,0.5956,0.5834,0.6092,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e,d,False,0.9605,0.9587,0.9621,0.9809,0.9788,0.9829,0.9442,0.9412,0.9467,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e,r_A,False,0.9930,0.9927,0.9933,0.9962,0.9955,0.9969,0.9744,0.9732,0.9755,10000
condition,pixel_mask(drop=0.25),dae_lam1_seed0,e,b,False,0.5041,0.4876,0.5212,0.8712,0.8618,0.8808,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1_seed0,e,g,False,0.3798,0.3614,0.3957,0.6847,0.6731,0.6952,0.3765,0.3591,0.3929,10000
condition,pixel_mask(drop=0.25),dae_lam1_seed0,e,d,False,0.9904,0.9898,0.9909,0.9975,0.9971,0.9980,0.9872,0.9865,0.9878,10000
condition,pixel_mask(drop=0.25),dae_lam1_seed0,e,r_A,False,0.9888,0.9882,0.9894,0.9976,0.9971,0.9980,0.9851,0.9843,0.9858,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed0,e,b,False,0.8242,0.8172,0.8307,0.9017,0.8953,0.9079,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed0,e,g,False,0.5294,0.5152,0.5432,0.7768,0.7677,0.7871,0.5935,0.5804,0.6067,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed0,e,d,False,0.9487,0.9467,0.9507,0.9713,0.9686,0.9740,0.9440,0.9413,0.9463,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed0,e,r_A,False,0.9938,0.9935,0.9941,0.9966,0.9960,0.9971,0.9806,0.9797,0.9815,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed1,e,b,False,0.8201,0.8129,0.8268,0.9039,0.8974,0.9104,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed1,e,g,False,0.4527,0.4380,0.4677,0.7539,0.7437,0.7644,0.6262,0.6144,0.6387,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed1,e,d,False,0.9478,0.9457,0.9498,0.9722,0.9696,0.9749,0.9448,0.9419,0.9472,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed1,e,r_A,False,0.9938,0.9935,0.9941,0.9971,0.9966,0.9976,0.9810,0.9801,0.9818,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed2,e,b,False,0.8040,0.7966,0.8112,0.8908,0.8842,0.8976,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed2,e,g,False,0.4267,0.4113,0.4433,0.7080,0.6971,0.7195,0.6264,0.6151,0.6385,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed2,e,d,False,0.9403,0.9380,0.9424,0.9653,0.9623,0.9684,0.9406,0.9376,0.9430,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed2,e,r_A,False,0.9928,0.9925,0.9931,0.9955,0.9948,0.9962,0.9795,0.9785,0.9804,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed0,e,b,False,0.8717,0.8661,0.8768,0.9319,0.9265,0.9369,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed0,e,g,False,0.6121,0.6007,0.6243,0.7971,0.7884,0.8060,0.5078,0.4924,0.5236,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed0,e,d,False,0.9702,0.9689,0.9715,0.9847,0.9828,0.9863,0.9561,0.9538,0.9581,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed0,e,r_A,False,0.9940,0.9938,0.9943,0.9969,0.9963,0.9974,0.9749,0.9736,0.9760,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed1,e,b,False,0.8735,0.8682,0.8785,0.9343,0.9295,0.9395,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed1,e,g,False,0.6606,0.6502,0.6716,0.8167,0.8086,0.8254,0.5343,0.5190,0.5504,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed1,e,d,False,0.9723,0.9711,0.9734,0.9866,0.9849,0.9881,0.9603,0.9582,0.9623,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed1,e,r_A,False,0.9941,0.9939,0.9943,0.9968,0.9962,0.9974,0.9750,0.9738,0.9760,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed2,e,b,False,0.8526,0.8464,0.8582,0.9228,0.9170,0.9286,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed2,e,g,False,0.5589,0.5456,0.5729,0.7602,0.7505,0.7705,0.5151,0.5010,0.5305,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed2,e,d,False,0.9661,0.9646,0.9674,0.9822,0.9801,0.9844,0.9603,0.9581,0.9621,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed2,e,r_A,False,0.9936,0.9933,0.9938,0.9967,0.9961,0.9973,0.9764,0.9752,0.9774,10000
condition,pixel_mask(drop=0.5),radial,e,b,False,0.9681,0.9668,0.9693,0.9820,0.9799,0.9838,,,,10000
condition,pixel_mask(drop=0.5),radial,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,pixel_mask(drop=0.5),radial,e,d,False,0.4504,0.4334,0.4685,0.8379,0.8283,0.8478,0.3421,0.3237,0.3610,10000
condition,pixel_mask(drop=0.5),radial,e,r_A,False,0.4419,0.4243,0.4601,0.8347,0.8251,0.8446,0.2975,0.2790,0.3170,10000
condition,pixel_mask(drop=0.5),pca64,e,b,False,0.9621,0.9606,0.9635,0.9794,0.9773,0.9816,,,,10000
condition,pixel_mask(drop=0.5),pca64,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,pixel_mask(drop=0.5),pca64,e,d,False,0.9891,0.9886,0.9895,0.9938,0.9929,0.9948,0.8941,0.8897,0.8982,10000
condition,pixel_mask(drop=0.5),pca64,e,r_A,False,0.9891,0.9887,0.9895,0.9933,0.9923,0.9943,0.8490,0.8422,0.8543,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed0,e,b,False,0.9631,0.9616,0.9645,0.9786,0.9763,0.9807,,,,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed0,e,g,False,0.7935,0.7857,0.8013,0.9142,0.9087,0.9196,0.3560,0.3380,0.3741,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed0,e,d,False,0.9847,0.9840,0.9853,0.9913,0.9901,0.9924,0.8746,0.8682,0.8792,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed0,e,r_A,False,0.9900,0.9896,0.9904,0.9941,0.9931,0.9949,0.8821,0.8767,0.8869,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed1,e,b,False,0.9631,0.9616,0.9645,0.9796,0.9775,0.9818,,,,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed1,e,g,False,0.6601,0.6486,0.6724,0.8588,0.8519,0.8664,0.3343,0.3165,0.3519,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed1,e,d,False,0.9850,0.9844,0.9855,0.9924,0.9913,0.9934,0.8823,0.8764,0.8870,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed1,e,r_A,False,0.9902,0.9898,0.9905,0.9944,0.9936,0.9953,0.8830,0.8778,0.8878,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e,b,False,0.9629,0.9613,0.9642,0.9797,0.9777,0.9818,,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e,g,False,0.7681,0.7594,0.7774,0.9073,0.9016,0.9129,0.3687,0.3510,0.3859,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e,d,False,0.9841,0.9834,0.9847,0.9920,0.9910,0.9932,0.8666,0.8598,0.8716,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e,r_A,False,0.9899,0.9895,0.9902,0.9945,0.9937,0.9954,0.8804,0.8748,0.8851,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e,b,False,0.9610,0.9594,0.9625,0.9786,0.9764,0.9808,,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e,g,False,0.6691,0.6564,0.6826,0.8743,0.8676,0.8816,0.3825,0.3646,0.3988,10000
