scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,n
condition,box_mask(size=8),dae_lam0_seed0,e,g,False,0.8312,0.8242,0.8379,0.8929,0.8859,0.8998,10000
condition,box_mask(size=8),dae_lam0_seed0,e,d,False,0.8377,0.8302,0.8444,0.8913,0.8847,0.8981,10000
condition,box_mask(size=8),dae_lam0_seed0,e,r_A,False,0.7708,0.7618,0.7801,0.8624,0.8555,0.8701,10000
condition,box_mask(size=8),dae_lam0_seed1,e,g,False,0.8217,0.8146,0.8285,0.8917,0.8852,0.8980,10000
condition,box_mask(size=8),dae_lam0_seed1,e,d,False,0.8479,0.8409,0.8543,0.9012,0.8949,0.9078,10000
condition,box_mask(size=8),dae_lam0_seed1,e,r_A,False,0.7890,0.7807,0.7973,0.8746,0.8672,0.8824,10000
condition,box_mask(size=8),dae_lam0_seed2,e,g,False,0.8229,0.8158,0.8296,0.8938,0.8871,0.9001,10000
condition,box_mask(size=8),dae_lam0_seed2,e,d,False,0.8657,0.8598,0.8713,0.9065,0.9002,0.9127,10000
condition,box_mask(size=8),dae_lam0_seed2,e,r_A,False,0.8189,0.8115,0.8264,0.8917,0.8851,0.8981,10000
condition,box_mask(size=14),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,box_mask(size=14),radial,e,d,False,0.6247,0.6118,0.6376,0.8878,0.8800,0.8951,10000
condition,box_mask(size=14),radial,e,r_A,False,0.6136,0.6007,0.6269,0.8857,0.8778,0.8931,10000
condition,box_mask(size=14),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,box_mask(size=14),pca64,e,d,False,0.7428,0.7334,0.7526,0.8643,0.8571,0.8717,10000
condition,box_mask(size=14),pca64,e,r_A,False,0.6765,0.6651,0.6880,0.8365,0.8289,0.8448,10000
condition,box_mask(size=14),dae_lam0_seed0,e,g,False,0.7225,0.7127,0.7326,0.8512,0.8427,0.8595,10000
condition,box_mask(size=14),dae_lam0_seed0,e,d,False,0.6645,0.6536,0.6761,0.8214,0.8127,0.8306,10000
condition,box_mask(size=14),dae_lam0_seed0,e,r_A,False,0.6007,0.5876,0.6143,0.7909,0.7818,0.8007,10000
condition,box_mask(size=14),dae_lam0_seed1,e,g,False,0.7179,0.7079,0.7281,0.8568,0.8491,0.8650,10000
condition,box_mask(size=14),dae_lam0_seed1,e,d,False,0.6658,0.6544,0.6775,0.8279,0.8193,0.8370,10000
condition,box_mask(size=14),dae_lam0_seed1,e,r_A,False,0.6151,0.6027,0.6288,0.8052,0.7961,0.8152,10000
condition,box_mask(size=14),dae_lam0_seed2,e,g,False,0.6918,0.6810,0.7027,0.8536,0.8452,0.8619,10000
condition,box_mask(size=14),dae_lam0_seed2,e,d,False,0.7428,0.7337,0.7525,0.8740,0.8666,0.8813,10000
condition,box_mask(size=14),dae_lam0_seed2,e,r_A,False,0.6969,0.6865,0.7082,0.8549,0.8469,0.8628,10000
family,noise,radial,e,g,True,,,,0.5000,0.5000,0.5000,40000
family,noise,radial,e,d,False,0.8277,0.8249,0.8306,0.9990,0.9987,0.9992,40000
family,noise,radial,e,r_A,False,0.8277,0.8249,0.8306,0.9990,0.9987,0.9992,40000
family,noise,radial,e,div,False,-0.8305,-0.8330,-0.8280,0.0009,0.0007,0.0012,40000
family,noise,radial,e,g_lin,True,,,,0.5000,0.5000,0.5000,40000
family,noise,radial,e,sure,False,0.9814,0.9810,0.9818,0.9994,0.9992,0.9995,40000
family,noise,radial,e,g@level,True,,,,0.5000,,,40000
family,noise,radial,e,d@level,False,0.9645,,,0.9982,,,40000
family,noise,radial,e,r_A@level,False,0.9645,,,0.9982,,,40000
family,noise,radial,e,div@level,False,-0.9645,,,0.0018,,,40000
family,noise,radial,e,g_lin@level,True,,,,0.5000,,,40000
family,noise,radial,e,sure@level,False,0.9645,,,0.9982,,,40000
family,noise,pca64,e,g,True,,,,0.5000,0.5000,0.5000,40000
family,noise,pca64,e,d,False,0.8620,0.8590,0.8646,0.9396,0.9361,0.9427,40000
family,noise,pca64,e,r_A,False,0.8620,0.8590,0.8646,0.9396,0.9361,0.9427,40000
family,noise,pca64,e,div,False,0.0002,-0.0107,0.0111,0.5006,0.4950,0.5060,40000
family,noise,pca64,e,g_lin,True,,,,0.5000,0.5000,0.5000,40000
family,noise,pca64,e,sure,False,0.8288,0.8242,0.8333,0.8874,0.8832,0.8919,40000
family,noise,pca64,e,g@level,True,,,,0.5000,,,40000
family,noise,pca64,e,d@level,False,0.7750,,,0.9068,,,40000
family,noise,pca64,e,r_A@level,False,0.7750,,,0.9068,,,40000
family,noise,pca64,e,div@level,True,,,,0.5000,,,40000
family,noise,pca64,e,g_lin@level,True,,,,0.5000,,,40000
family,noise,pca64,e,sure@level,False,0.7750,,,0.9068,,,40000
family,noise,dae_lam0_seed0,e,g,False,0.8096,0.8044,0.8151,0.8985,0.8941,0.9034,40000
family,noise,dae_lam0_seed0,e,d,False,0.5758,0.5709,0.5804,0.7761,0.7716,0.7810,40000
family,noise,dae_lam0_seed0,e,r_A,False,0.5758,0.5709,0.5804,0.7761,0.7716,0.7810,40000
family,noise,dae_lam0_seed0,e,div,False,0.5141,0.5028,0.5256,0.7557,0.7488,0.7632,40000
family,noise,dae_lam0_seed0,e,g_lin,False,0.7960,0.7922,0.8000,0.8935,0.8900,0.8976,40000
family,noise,dae_lam0_seed0,e,sure,False,0.7004,0.6933,0.7073,0.8507,0.8456,0.8561,40000
family,noise,dae_lam0_seed0,e,g@level,False,0.4469,,,0.7102,,,40000
family,noise,dae_lam0_seed0,e,d@level,False,0.4469,,,0.7102,,,40000
family,noise,dae_lam0_seed0,e,r_A@level,False,0.4469,,,0.7102,,,40000
family,noise,dae_lam0_seed0,e,div@level,False,0.4469,,,0.7102,,,40000
family,noise,dae_lam0_seed0,e,g_lin@level,False,0.4469,,,0.7102,,,40000
family,noise,dae_lam0_seed0,e,sure@level,False,0.4469,,,0.7102,,,40000
family,noise,dae_lam0_seed1,e,g,False,0.8177,0.8127,0.8227,0.8958,0.8915,0.9004,40000
family,noise,dae_lam0_seed1,e,d,False,0.6164,0.6121,0.6208,0.7956,0.7911,0.8001,40000
family,noise,dae_lam0_seed1,e,r_A,False,0.6164,0.6121,0.6208,0.7956,0.7911,0.8001,40000
family,noise,dae_lam0_seed1,e,div,False,0.4493,0.4375,0.4615,0.7197,0.7134,0.7273,40000
family,noise,dae_lam0_seed1,e,g_lin,False,0.7424,0.7385,0.7468,0.8471,0.8432,0.8510,40000
family,noise,dae_lam0_seed1,e,sure,False,0.7185,0.7120,0.7252,0.8549,0.8500,0.8600,40000
family,noise,dae_lam0_seed1,e,g@level,False,0.4888,,,0.7312,,,40000
family,noise,dae_lam0_seed1,e,d@level,False,0.4888,,,0.7312,,,40000
family,noise,dae_lam0_seed1,e,r_A@level,False,0.4888,,,0.7312,,,40000
family,noise,dae_lam0_seed1,e,div@level,False,0.4888,,,0.7312,,,40000
family,noise,dae_lam0_seed1,e,g_lin@level,False,0.4888,,,0.7312,,,40000
family,noise,dae_lam0_seed1,e,sure@level,False,0.4888,,,0.7312,,,40000
family,noise,dae_lam0_seed2,e,g,False,0.7797,0.7736,0.7862,0.8738,0.8688,0.8790,40000
family,noise,dae_lam0_seed2,e,d,False,0.5777,0.5732,0.5822,0.7757,0.7714,0.7801,40000
family,noise,dae_lam0_seed2,e,r_A,False,0.5777,0.5732,0.5822,0.7757,0.7714,0.7801,40000
family,noise,dae_lam0_seed2,e,div,False,0.4031,0.3908,0.4165,0.6949,0.6876,0.7029,40000
family,noise,dae_lam0_seed2,e,g_lin,False,0.7294,0.7248,0.7343,0.8470,0.8429,0.8513,40000
family,noise,dae_lam0_seed2,e,sure,False,0.7143,0.7078,0.7211,0.8549,0.8499,0.8603,40000
family,noise,dae_lam0_seed2,e,g@level,False,0.4404,,,0.7056,,,40000
family,noise,dae_lam0_seed2,e,d@level,False,0.4404,,,0.7056,,,40000
family,noise,dae_lam0_seed2,e,r_A@level,False,0.4404,,,0.7056,,,40000
family,noise,dae_lam0_seed2,e,div@level,False,0.4404,,,0.7056,,,40000
family,noise,dae_lam0_seed2,e,g_lin@level,False,0.4404,,,0.7056,,,40000
family,noise,dae_lam0_seed2,e,sure@level,False,0.4404,,,0.7056,,,40000
family,blur,radial,e,g,True,,,,0.5000,0.5000,0.5000,40000
family,blur,radial,e,d,False,0.6732,0.6639,0.6822,0.8214,0.8149,0.8279,40000
family,blur,radial,e,r_A,False,0.7266,0.7204,0.7331,0.8442,0.8393,0.8490,40000
family,blur,radial,e,g@level,True,,,,0.5000,,,40000
family,blur,radial,e,d@level,False,0.7601,,,0.8258,,,40000
family,blur,radial,e,r_A@level,False,0.7601,,,0.8258,,,40000
family,blur,pca64,e,g,True,,,,0.5000,0.5000,0.5000,40000
family,blur,pca64,e,d,False,-0.1442,-0.1575,-0.1303,0.4404,0.4319,0.4490,40000
family,blur,pca64,e,r_A,False,0.3962,0.3860,0.4068,0.7325,0.7262,0.7384,40000
family,blur,pca64,e,g@level,True,,,,0.5000,,,40000
family,blur,pca64,e,d@level,False,-0.6172,,,0.2071,,,40000
family,blur,pca64,e,r_A@level,False,-0.1220,,,0.5242,,,40000
family,blur,dae_lam0_seed0,e,g,False,0.7519,0.7460,0.7582,0.8708,0.8661,0.8755,40000
family,blur,dae_lam0_seed0,e,d,False,0.6536,0.6470,0.6599,0.8273,0.8226,0.8321,40000
family,blur,dae_lam0_seed0,e,r_A,False,0.6369,0.6298,0.6448,0.8500,0.8453,0.8546,40000
family,blur,dae_lam0_seed0,e,g@level,False,0.7237,,,0.8399,,,40000
family,blur,dae_lam0_seed0,e,d@level,False,0.6062,,,0.7209,,,40000
family,blur,dae_lam0_seed0,e,r_A@level,False,0.2982,,,0.7499,,,40000
family,blur,dae_lam0_seed1,e,g,False,0.7536,0.7477,0.7599,0.8674,0.8627,0.8719,40000
family,blur,dae_lam0_seed1,e,d,False,0.6775,0.6714,0.6838,0.8298,0.8251,0.8346,40000
family,blur,dae_lam0_seed1,e,r_A,False,0.6612,0.6543,0.6686,0.8529,0.8483,0.8577,40000
family,blur,dae_lam0_seed1,e,g@level,False,0.7188,,,0.8393,,,40000
family,blur,dae_lam0_seed1,e,d@level,False,0.6006,,,0.7190,,,40000
family,blur,dae_lam0_seed1,e,r_A@level,False,0.2968,,,0.7507,,,40000
family,blur,dae_lam0_seed2,e,g,False,0.6979,0.6897,0.7053,0.8246,0.8187,0.8297,40000
family,blur,dae_lam0_seed2,e,d,False,0.7036,0.6974,0.7101,0.8428,0.8379,0.8475,40000
family,blur,dae_lam0_seed2,e,r_A,False,0.6645,0.6578,0.6721,0.8414,0.8366,0.8460,40000
family,blur,dae_lam0_seed2,e,g@level,False,0.6767,,,0.8138,,,40000
family,blur,dae_lam0_seed2,e,d@level,False,0.6767,,,0.8138,,,40000
family,blur,dae_lam0_seed2,e,r_A@level,False,0.2826,,,0.7253,,,40000
family,pixel_mask,radial,e,g,True,,,,0.5000,0.5000,0.5000,30000
family,pixel_mask,radial,e,d,False,0.5225,0.5131,0.5331,0.7872,0.7824,0.7921,30000
family,pixel_mask,radial,e,r_A,False,0.0861,0.0734,0.0997,0.5636,0.5569,0.5706,30000
family,pixel_mask,radial,e,g@level,True,,,,0.5000,,,30000
family,pixel_mask,radial,e,d@level,False,0.6045,,,0.7950,,,30000
family,pixel_mask,radial,e,r_A@level,False,-0.6045,,,0.2050,,,30000
family,pixel_mask,pca64,e,g,True,,,,0.5000,0.5000,0.5000,30000
family,pixel_mask,pca64,e,d,False,0.6457,0.6389,0.6529,0.7966,0.7907,0.8026,30000
family,pixel_mask,pca64,e,r_A,False,0.4504,0.4407,0.4606,0.7005,0.6937,0.7079,30000
family,pixel_mask,pca64,e,g@level,True,,,,0.5000,,,30000
family,pixel_mask,pca64,e,d@level,False,-0.2326,,,0.3392,,,30000
family,pixel_mask,pca64,e,r_A@level,False,-0.5943,,,0.1987,,,30000
family,pixel_mask,dae_lam0_seed0,e,g,False,0.5640,0.5563,0.5723,0.7687,0.7635,0.7744,30000
family,pixel_mask,dae_lam0_seed0,e,d,False,0.5400,0.5324,0.5480,0.7592,0.7526,0.7658,30000
family,pixel_mask,dae_lam0_seed0,e,r_A,False,0.5490,0.5413,0.5571,0.7720,0.7658,0.7786,30000
family,pixel_mask,dae_lam0_seed0,e,g@level,False,0.4084,,,0.6354,,,30000
family,pixel_mask,dae_lam0_seed0,e,d@level,False,-0.2511,,,0.3280,,,30000
family,pixel_mask,dae_lam0_seed0,e,r_A@level,False,-0.2511,,,0.3280,,,30000
family,pixel_mask,dae_lam0_seed1,e,g,False,0.6179,0.6108,0.6257,0.8026,0.7976,0.8080,30000
family,pixel_mask,dae_lam0_seed1,e,d,False,0.5536,0.5464,0.5614,0.7691,0.7628,0.7754,30000
family,pixel_mask,dae_lam0_seed1,e,r_A,False,0.5439,0.5361,0.5520,0.7699,0.7637,0.7765,30000
family,pixel_mask,dae_lam0_seed1,e,g@level,False,0.6608,,,0.8074,,,30000
family,pixel_mask,dae_lam0_seed1,e,d@level,False,-0.2475,,,0.3283,,,30000
family,pixel_mask,dae_lam0_seed1,e,r_A@level,False,-0.2475,,,0.3283,,,30000
family,pixel_mask,dae_lam0_seed2,e,g,False,0.5775,0.5693,0.5865,0.7968,0.7920,0.8025,30000
family,pixel_mask,dae_lam0_seed2,e,d,False,0.5440,0.5368,0.5520,0.7674,0.7612,0.7742,30000
family,pixel_mask,dae_lam0_seed2,e,r_A,False,0.5186,0.5108,0.5272,0.7571,0.7506,0.7642,30000
family,pixel_mask,dae_lam0_seed2,e,g@level,False,0.6737,,,0.8125,,,30000
family,pixel_mask,dae_lam0_seed2,e,d@level,False,-0.2593,,,0.3179,,,30000
family,pixel_mask,dae_lam0_seed2,e,r_A@level,False,-0.2593,,,0.3179,,,30000
family,box_mask,radial,e,g,True,,,,0.5000,0.5000,0.5000,20000
family,box_mask,radial,e,d,False,0.5931,0.5837,0.6030,0.7843,0.7768,0.7921,20000
family,box_mask,radial,e,r_A,False,0.4643,0.4537,0.4759,0.7144,0.7065,0.7228,20000
family,box_mask,radial,e,g@level,True,,,,0.5000,,,20000
family,box_mask,radial,e,d@level,False,0.5938,,,0.7803,,,20000
family,box_mask,radial,e,r_A@level,False,-0.5938,,,0.2197,,,20000
family,box_mask,pca64,e,g,True,,,,0.5000,0.5000,0.5000,20000
family,box_mask,pca64,e,d,False,0.6546,0.6464,0.6624,0.7720,0.7654,0.7789,20000
family,box_mask,pca64,e,r_A,False,0.4140,0.4024,0.4250,0.6385,0.6308,0.6470,20000
family,box_mask,pca64,e,g@level,True,,,,0.5000,,,20000
family,box_mask,pca64,e,d@level,False,-0.5722,,,0.2020,,,20000
family,box_mask,pca64,e,r_A@level,False,-0.5722,,,0.2020,,,20000
family,box_mask,dae_lam0_seed0,e,g,False,0.6861,0.6781,0.6936,0.8097,0.8040,0.8158,20000
family,box_mask,dae_lam0_seed0,e,d,False,0.5366,0.5266,0.5459,0.7148,0.7077,0.7224,20000
family,box_mask,dae_lam0_seed0,e,r_A,False,0.4363,0.4252,0.4472,0.6618,0.6538,0.6697,20000
family,box_mask,dae_lam0_seed0,e,g@level,False,0.6222,,,0.8160,,,20000
family,box_mask,dae_lam0_seed0,e,d@level,False,-0.6222,,,0.1840,,,20000
family,box_mask,dae_lam0_seed0,e,r_A@level,False,-0.6222,,,0.1840,,,20000
family,box_mask,dae_lam0_seed1,e,g,False,0.6877,0.6802,0.6954,0.8126,0.8065,0.8186,20000
family,box_mask,dae_lam0_seed1,e,d,False,0.5537,0.5437,0.5630,0.7206,0.7132,0.7282,20000
family,box_mask,dae_lam0_seed1,e,r_A,False,0.4588,0.4477,0.4698,0.6717,0.6639,0.6795,20000
family,box_mask,dae_lam0_seed1,e,g@level,False,0.6160,,,0.8155,,,20000
family,box_mask,dae_lam0_seed1,e,d@level,False,-0.6160,,,0.1845,,,20000
family,box_mask,dae_lam0_seed1,e,r_A@level,False,-0.6160,,,0.1845,,,20000
family,box_mask,dae_lam0_seed2,e,g,False,0.6809,0.6731,0.6883,0.8012,0.7946,0.8076,20000
family,box_mask,dae_lam0_seed2,e,d,False,0.6244,0.6162,0.6326,0.7733,0.7664,0.7797,20000
family,box_mask,dae_lam0_seed2,e,r_A,False,0.5498,0.5399,0.5593,0.7354,0.7277,0.7425,20000
family,box_mask,dae_lam0_seed2,e,g@level,False,0.6182,,,0.8148,,,20000
family,box_mask,dae_lam0_seed2,e,d@level,False,0.6182,,,0.8148,,,20000
family,box_mask,dae_lam0_seed2,e,r_A@level,False,-0.6182,,,0.1852,,,20000
all,all,radial,e,g,True,,,,0.5000,0.5000,0.5000,130000
all,all,radial,e,d,False,0.5739,0.5687,0.5794,0.8096,0.8067,0.8126,130000
all,all,radial,e,r_A,False,0.3766,0.3713,0.3818,0.7149,0.7115,0.7183,130000
all,all,radial,e,g@level,True,,,,0.5000,,,130000
all,all,radial,e,d@level,False,0.5055,,,0.7750,,,130000
all,all,radial,e,r_A@level,False,0.2431,,,0.6469,,,130000
all,all,pca64,e,g,True,,,,0.5000,0.5000,0.5000,130000
all,all,pca64,e,d,False,0.3638,0.3605,0.3672,0.6779,0.6755,0.6803,130000
all,all,pca64,e,r_A,False,0.2458,0.2411,0.2504,0.5844,0.5819,0.5870,130000
all,all,pca64,e,g@level,True,,,,0.5000,,,130000
all,all,pca64,e,d@level,False,0.2059,,,0.5942,,,130000
all,all,pca64,e,r_A@level,False,0.0803,,,0.5089,,,130000
all,all,dae_lam0_seed0,e,g,False,0.5185,0.5137,0.5239,0.6762,0.6726,0.6802,130000
all,all,dae_lam0_seed0,e,d,False,0.1051,0.1010,0.1092,0.5749,0.5725,0.5772,130000
all,all,dae_lam0_seed0,e,r_A,False,0.0103,0.0065,0.0141,0.5272,0.5249,0.5294,130000
all,all,dae_lam0_seed0,e,g@level,False,0.3986,,,0.6157,,,130000
all,all,dae_lam0_seed0,e,d@level,False,-0.0212,,,0.4999,,,130000
all,all,dae_lam0_seed0,e,r_A@level,False,-0.1170,,,0.4727,,,130000
all,all,dae_lam0_seed1,e,g,False,0.5580,0.5531,0.5627,0.7031,0.6996,0.7070,130000
all,all,dae_lam0_seed1,e,d,False,0.1245,0.1208,0.1287,0.5783,0.5760,0.5805,130000
all,all,dae_lam0_seed1,e,r_A,False,0.0228,0.0192,0.0266,0.5259,0.5236,0.5281,130000
all,all,dae_lam0_seed1,e,g@level,False,0.4540,,,0.6510,,,130000
all,all,dae_lam0_seed1,e,d@level,False,-0.0110,,,0.4998,,,130000
all,all,dae_lam0_seed1,e,r_A@level,False,-0.1059,,,0.4735,,,130000
all,all,dae_lam0_seed2,e,g,False,0.5660,0.5604,0.5715,0.7057,0.7016,0.7098,130000
all,all,dae_lam0_seed2,e,d,False,0.1388,0.1347,0.1428,0.5874,0.5851,0.5896,130000
all,all,dae_lam0_seed2,e,r_A,False,0.0284,0.0245,0.0321,0.5310,0.5286,0.5331,130000
all,all,dae_lam0_seed2,e,g@level,False,0.5306,,,0.7195,,,130000
all,all,dae_lam0_seed2,e,d@level,False,0.0218,,,0.5297,,,130000
all,all,dae_lam0_seed2,e,r_A@level,False,-0.1279,,,0.4538,,,130000
condition,noise(sigma=0.1),radial,e_mse,g,True,,,,0.5000,,,10000
condition,noise(sigma=0.1),radial,e_mse,d,False,0.5082,,,0.8681,,,10000
condition,noise(sigma=0.1),radial,e_mse,r_A,False,0.5082,,,0.8681,,,10000
condition,noise(sigma=0.1),radial,e_mse,div,False,0.3211,,,0.7038,,,10000
condition,noise(sigma=0.1),radial,e_mse,g_lin,True,,,,0.5000,,,10000
condition,noise(sigma=0.1),radial,e_mse,sure,False,0.9391,,,0.9975,,,10000
condition,noise(sigma=0.1),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,noise(sigma=0.1),pca64,e_mse,d,False,0.9704,,,0.9922,,,10000
condition,noise(sigma=0.1),pca64,e_mse,r_A,False,0.9704,,,0.9922,,,10000
condition,noise(sigma=0.1),pca64,e_mse,div,False,0.0011,,,0.4995,,,10000
condition,noise(sigma=0.1),pca64,e_mse,g_lin,True,,,,0.5000,,,10000
condition,noise(sigma=0.1),pca64,e_mse,sure,False,0.9826,,,0.9961,,,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e_mse,g,False,0.7708,,,0.8826,,,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e_mse,d,False,0.9564,,,0.9855,,,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e_mse,r_A,False,0.9564,,,0.9855,,,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e_mse,div,False,0.4155,,,0.7021,,,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e_mse,g_lin,False,0.8156,,,0.9142,,,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e_mse,sure,False,0.9834,,,0.9965,,,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e_mse,g,False,0.7730,,,0.8859,,,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e_mse,d,False,0.9578,,,0.9861,,,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e_mse,r_A,False,0.9578,,,0.9861,,,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e_mse,div,False,0.3768,,,0.6838,,,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e_mse,g_lin,False,0.8120,,,0.9115,,,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e_mse,sure,False,0.9844,,,0.9970,,,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e_mse,g,False,0.7727,,,0.8783,,,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e_mse,d,False,0.9608,,,0.9864,,,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e_mse,r_A,False,0.9608,,,0.9864,,,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e_mse,div,False,0.3261,,,0.6549,,,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e_mse,g_lin,False,0.8028,,,0.9028,,,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e_mse,sure,False,0.9860,,,0.9968,,,10000
condition,noise(sigma=0.2),radial,e_mse,g,True,,,,0.5000,,,10000
condition,noise(sigma=0.2),radial,e_mse,d,False,-0.4929,,,0.1866,,,10000
condition,noise(sigma=0.2),radial,e_mse,r_A,False,-0.4929,,,0.1866,,,10000
condition,noise(sigma=0.2),radial,e_mse,div,False,0.5045,,,0.8184,,,10000
condition,noise(sigma=0.2),radial,e_mse,g_lin,True,,,,0.5000,,,10000
condition,noise(sigma=0.2),radial,e_mse,sure,False,0.8280,,,0.9847,,,10000
condition,noise(sigma=0.2),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,noise(sigma=0.2),pca64,e_mse,d,False,0.8572,,,0.9628,,,10000
condition,noise(sigma=0.2),pca64,e_mse,r_A,False,0.8572,,,0.9628,,,10000
condition,noise(sigma=0.2),pca64,e_mse,div,False,-0.0002,,,0.5014,,,10000
condition,noise(sigma=0.2),pca64,e_mse,g_lin,True,,,,0.5000,,,10000
condition,noise(sigma=0.2),pca64,e_mse,sure,False,0.8787,,,0.9700,,,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e_mse,g,False,0.7389,,,0.8728,,,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e_mse,d,False,0.8254,,,0.9551,,,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e_mse,r_A,False,0.8254,,,0.9551,,,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e_mse,div,False,0.4069,,,0.6977,,,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e_mse,g_lin,False,0.7618,,,0.8957,,,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e_mse,sure,False,0.8795,,,0.9727,,,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e_mse,g,False,0.7371,,,0.8741,,,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e_mse,d,False,0.8336,,,0.9562,,,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e_mse,r_A,False,0.8336,,,0.9562,,,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e_mse,div,False,0.3671,,,0.6810,,,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e_mse,g_lin,False,0.7417,,,0.8855,,,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e_mse,sure,False,0.8847,,,0.9733,,,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e_mse,g,False,0.7420,,,0.8683,,,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e_mse,d,False,0.8486,,,0.9625,,,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e_mse,r_A,False,0.8486,,,0.9625,,,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e_mse,div,False,0.3195,,,0.6542,,,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e_mse,g_lin,False,0.7422,,,0.8844,,,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e_mse,sure,False,0.8948,,,0.9778,,,10000
condition,noise(sigma=0.3),radial,e_mse,g,True,,,,0.5000,,,10000
condition,noise(sigma=0.3),radial,e_mse,d,False,-0.3574,,,0.2857,,,10000
condition,noise(sigma=0.3),radial,e_mse,r_A,False,-0.3574,,,0.2857,,,10000
condition,noise(sigma=0.3),radial,e_mse,div,False,0.3565,,,0.7143,,,10000
condition,noise(sigma=0.3),radial,e_mse,g_lin,True,,,,0.5000,,,10000
condition,noise(sigma=0.3),radial,e_mse,sure,False,0.6369,,,0.8926,,,10000
condition,noise(sigma=0.3),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,noise(sigma=0.3),pca64,e_mse,d,False,0.6494,,,0.8788,,,10000
condition,noise(sigma=0.3),pca64,e_mse,r_A,False,0.6494,,,0.8788,,,10000
condition,noise(sigma=0.3),pca64,e_mse,div,False,-0.0005,,,0.4991,,,10000
condition,noise(sigma=0.3),pca64,e_mse,g_lin,True,,,,0.5000,,,10000
condition,noise(sigma=0.3),pca64,e_mse,sure,False,0.6743,,,0.8917,,,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e_mse,g,False,0.6807,,,0.8557,,,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e_mse,d,False,0.6324,,,0.8712,,,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e_mse,r_A,False,0.6324,,,0.8712,,,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e_mse,div,False,0.4066,,,0.6993,,,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e_mse,g_lin,False,0.6588,,,0.8590,,,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e_mse,sure,False,0.7104,,,0.9061,,,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e_mse,g,False,0.6670,,,0.8475,,,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e_mse,d,False,0.6413,,,0.8797,,,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e_mse,r_A,False,0.6413,,,0.8797,,,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e_mse,div,False,0.3546,,,0.6726,,,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e_mse,g_lin,False,0.5785,,,0.8221,,,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e_mse,sure,False,0.7128,,,0.9104,,,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e_mse,g,False,0.6805,,,0.8470,,,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e_mse,d,False,0.6638,,,0.8880,,,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e_mse,r_A,False,0.6638,,,0.8880,,,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e_mse,div,False,0.3148,,,0.6505,,,10000
