condition,model_group,signal,spearman,spearman_min,spearman_max,partial,partial_min,partial_max,auroc
blur(std=1.5),dae_lam1w5_inner,g3,0.2097,0.1790,0.2504,0.2087,0.1685,0.2802,0.5969
blur(std=1.5),dae_lam1w5_inner,q,-0.1931,-0.2468,-0.1575,-0.0826,-0.0945,-0.0670,0.4043
blur(std=1.5),dae_lam1w5,dis,0.6304,0.5866,0.6650,0.5269,0.5025,0.5423,0.7956
blur(std=1.5),dae_lam1w5,g2,0.5163,0.5096,0.5260,0.4205,0.3573,0.4928,0.7560
blur(std=1.5),dae_lam1w5,g3,0.5135,0.4837,0.5351,0.4258,0.3960,0.4755,0.7539
blur(std=1.5),dae_lam1w5,q,0.0175,-0.0287,0.0435,0.1872,0.1218,0.2259,0.5391
blur(std=2),dae_lam1w5_inner,dis,0.5097,0.4881,0.5249,0.0487,-0.0082,0.0867,0.7312
blur(std=2),dae_lam1w5_inner,g2,0.1036,0.0951,0.1100,0.1343,0.0319,0.2306,0.5635
blur(std=2),dae_lam1w5_inner,g3,0.1097,0.0832,0.1457,0.1216,0.0363,0.1857,0.5635
blur(std=2),dae_lam1w5_inner,q,-0.3215,-0.3632,-0.2446,-0.0221,-0.1240,0.0810,0.3597
blur(std=2),dae_lam1w5,dis,0.6544,0.6196,0.6956,0.3408,0.3206,0.3707,0.7926
blur(std=2),dae_lam1w5,g2,0.5178,0.4743,0.5430,0.3210,0.2425,0.4088,0.7457
blur(std=2),dae_lam1w5,g3,0.5034,0.4733,0.5345,0.3150,0.2648,0.4136,0.7401
blur(std=2),dae_lam1w5,q,-0.1673,-0.2363,-0.1016,0.1088,0.0052,0.2604,0.4610
pixel_mask(drop=0.25),dae_lam1w5_inner,dis,0.7481,0.7478,0.7483,0.5551,0.5547,0.5555,0.8611
pixel_mask(drop=0.25),dae_lam1w5_inner,g2,0.2015,0.1560,0.2626,0.4855,0.4494,0.5270,0.6056
pixel_mask(drop=0.25),dae_lam1w5_inner,g3,0.1871,0.1463,0.2464,0.4241,0.3788,0.4755,0.5973
pixel_mask(drop=0.25),dae_lam1w5_inner,q,-0.3085,-0.3461,-0.2677,-0.0289,-0.0747,0.0436,0.3390
pixel_mask(drop=0.25),dae_lam1w5,dis,0.7538,0.7391,0.7684,0.5896,0.5558,0.6183,0.8764
pixel_mask(drop=0.25),dae_lam1w5,g2,0.4586,0.3772,0.5416,0.4355,0.4217,0.4626,0.7162
pixel_mask(drop=0.25),dae_lam1w5,g3,0.4300,0.3478,0.5018,0.4121,0.3963,0.4345,0.7043
pixel_mask(drop=0.25),dae_lam1w5,q,-0.2620,-0.2885,-0.2143,-0.0514,-0.0651,-0.0274,0.3685
pixel_mask(drop=0.5),dae_lam1w5_inner,dis,0.8025,0.8007,0.8048,0.2891,0.2818,0.3008,0.9481
pixel_mask(drop=0.5),dae_lam1w5_inner,g2,0.2050,0.1457,0.3117,0.3311,0.3192,0.3492,0.5867
pixel_mask(drop=0.5),dae_lam1w5_inner,g3,0.2105,0.1278,0.3120,0.2745,0.2550,0.2849,0.5849
pixel_mask(drop=0.5),dae_lam1w5_inner,q,-0.2680,-0.3949,-0.1574,0.0798,0.0635,0.0888,0.3198
pixel_mask(drop=0.5),dae_lam1w5,dis,0.7944,0.7905,0.7994,0.3740,0.3520,0.4012,0.9054
pixel_mask(drop=0.5),dae_lam1w5,g2,0.3837,0.3186,0.4272,0.2682,0.2416,0.2843,0.6896
pixel_mask(drop=0.5),dae_lam1w5,g3,0.3292,0.2277,0.3871,0.2465,0.2122,0.2650,0.6660
pixel_mask(drop=0.5),dae_lam1w5,q,-0.3907,-0.4154,-0.3477,0.0018,-0.0291,0.0189,0.3056
pixel_mask(drop=0.75),dae_lam1w5_inner,dis,0.8147,0.8109,0.8173,0.1435,0.1226,0.1631,0.8818
pixel_mask(drop=0.75),dae_lam1w5_inner,g2,0.4880,0.4495,0.5271,0.0139,-0.0168,0.0659,0.6635
pixel_mask(drop=0.75),dae_lam1w5_inner,g3,0.5258,0.4798,0.5617,-0.0406,-0.0811,0.0167,0.6823
pixel_mask(drop=0.75),dae_lam1w5_inner,q,0.2484,0.0049,0.3709,-0.0859,-0.1235,-0.0433,0.5414
pixel_mask(drop=0.75),dae_lam1w5,dis,0.8720,0.8705,0.8733,0.2589,0.2460,0.2706,0.9270
pixel_mask(drop=0.75),dae_lam1w5,g2,0.2516,0.1737,0.3622,0.1574,0.1361,0.1877,0.6358
pixel_mask(drop=0.75),dae_lam1w5,g3,0.1969,0.1128,0.3028,0.1265,0.1033,0.1575,0.5902
pixel_mask(drop=0.75),dae_lam1w5,q,-0.3814,-0.4377,-0.3527,0.0068,-0.0128,0.0167,0.2974
box_mask(size=8),dae_lam1w5_inner,dis,0.7286,0.6919,0.7526,0.6530,0.6211,0.6742,0.8242
box_mask(size=8),dae_lam1w5_inner,g2,0.6840,0.6354,0.7124,0.6349,0.6000,0.6606,0.8232
box_mask(size=8),dae_lam1w5_inner,g3,0.5879,0.5292,0.6203,0.5592,0.5113,0.6088,0.7901
box_mask(size=8),dae_lam1w5_inner,q,-0.0760,-0.1562,-0.0213,0.0040,-0.0574,0.0721,0.5153
box_mask(size=8),dae_lam1w5,dis,0.8478,0.8454,0.8513,0.7910,0.7895,0.7921,0.9046
box_mask(size=8),dae_lam1w5,g2,0.7833,0.7744,0.7914,0.7042,0.6960,0.7104,0.8724
box_mask(size=8),dae_lam1w5,g3,0.7539,0.7348,0.7643,0.6719,0.6581,0.6818,0.8564
box_mask(size=8),dae_lam1w5,q,-0.0782,-0.1958,0.0135,-0.0645,-0.1041,-0.0288,0.4771
box_mask(size=14),dae_lam1w5_inner,dis,0.7362,0.7163,0.7561,0.4438,0.4219,0.4622,0.8712
box_mask(size=14),dae_lam1w5_inner,g2,0.6874,0.6538,0.7044,0.4192,0.3752,0.4659,0.8236
box_mask(size=14),dae_lam1w5_inner,g3,0.6511,0.6450,0.6606,0.3723,0.3416,0.4170,0.8079
box_mask(size=14),dae_lam1w5_inner,q,0.0766,0.0189,0.1429,0.0145,-0.0614,0.0564,0.5308
box_mask(size=14),dae_lam1w5,dis,0.7898,0.7820,0.7999,0.5595,0.5523,0.5684,0.8976
box_mask(size=14),dae_lam1w5,g2,0.7274,0.7257,0.7291,0.4658,0.4536,0.4888,0.8504
box_mask(size=14),dae_lam1w5,g3,0.6943,0.6862,0.6993,0.4098,0.3798,0.4442,0.8305
box_mask(size=14),dae_lam1w5,q,-0.0097,-0.0701,0.0501,-0.0652,-0.1178,0.0013,0.4777
noise(sigma=0.1),dae_lam1w5_outer,dis,0.8253,0.7986,0.8466,0.8277,0.8002,0.8504,0.8997
noise(sigma=0.1),dae_lam1w5_outer,g2,0.6257,0.6152,0.6311,0.6290,0.6181,0.6353,0.8264
noise(sigma=0.1),dae_lam1w5_outer,g3,0.6134,0.6015,0.6271,0.6146,0.6029,0.6287,0.8177
noise(sigma=0.1),dae_lam1w5_outer,q,-0.0032,-0.0226,0.0175,-0.0054,-0.0230,0.0148,0.4920
noise(sigma=0.2),dae_lam1w5_outer,dis,0.8135,0.7921,0.8313,0.8133,0.7912,0.8321,0.8956
noise(sigma=0.2),dae_lam1w5_outer,g2,0.6214,0.6006,0.6439,0.6210,0.5992,0.6438,0.8214
noise(sigma=0.2),dae_lam1w5_outer,g3,0.6176,0.5955,0.6343,0.6153,0.5934,0.6317,0.8169
noise(sigma=0.2),dae_lam1w5_outer,q,0.1969,0.1625,0.2303,0.1920,0.1608,0.2235,0.5994
noise(sigma=0.3),dae_lam1w5_outer,dis,0.7531,0.7341,0.7665,0.7490,0.7298,0.7621,0.8779
noise(sigma=0.3),dae_lam1w5_outer,g2,0.6222,0.6025,0.6570,0.6161,0.5960,0.6530,0.8149
noise(sigma=0.3),dae_lam1w5_outer,g3,0.6249,0.6000,0.6518,0.6183,0.5947,0.6457,0.8156
noise(sigma=0.3),dae_lam1w5_outer,q,0.2823,0.2411,0.3160,0.2761,0.2368,0.3063,0.6427
noise(sigma=0.5),dae_lam1w5_outer,dis,0.1706,-0.1963,0.8791,0.2089,-0.1248,0.8620,0.6293
noise(sigma=0.5),dae_lam1w5_outer,g2,0.6999,0.6221,0.7633,0.6815,0.6080,0.7275,0.8612
noise(sigma=0.5),dae_lam1w5_outer,g3,0.6959,0.6233,0.7419,0.6783,0.6187,0.7169,0.8591
noise(sigma=0.5),dae_lam1w5_outer,q,0.1643,-0.1898,0.3939,0.1652,-0.1723,0.3815,0.5614
blur(std=0.5),dae_lam1w5_outer,dis,0.8187,0.7937,0.8389,0.8247,0.7986,0.8463,0.8963
blur(std=0.5),dae_lam1w5_outer,g2,0.6071,0.5958,0.6248,0.6113,0.5993,0.6297,0.8213
blur(std=0.5),dae_lam1w5_outer,g3,0.5939,0.5818,0.6177,0.5955,0.5832,0.6197,0.8120
blur(std=0.5),dae_lam1w5_outer,q,-0.1048,-0.1240,-0.0810,-0.1022,-0.1212,-0.0780,0.4370
blur(std=1),dae_lam1w5_outer,dis,0.6836,0.6722,0.7049,0.6678,0.6406,0.6881,0.8546
blur(std=1),dae_lam1w5_outer,g2,0.4936,0.4663,0.5103,0.4429,0.3951,0.4732,0.7690
blur(std=1),dae_lam1w5_outer,g3,0.5248,0.4954,0.5429,0.4849,0.4380,0.5110,0.7747
blur(std=1),dae_lam1w5_outer,q,0.2232,0.1936,0.2487,0.3323,0.3149,0.3469,0.5978
blur(std=1.5),dae_lam1w5_outer,dis,0.6387,0.6013,0.6628,0.4516,0.4404,0.4659,0.7831
blur(std=1.5),dae_lam1w5_outer,g2,0.4647,0.4317,0.4921,0.2350,0.1824,0.2754,0.7081
blur(std=1.5),dae_lam1w5_outer,g3,0.4967,0.4798,0.5281,0.3198,0.2372,0.3675,0.7251
blur(std=1.5),dae_lam1w5_outer,q,0.0641,-0.0501,0.1656,0.2693,0.1301,0.3395,0.5528
blur(std=2),dae_lam1w5_outer,dis,0.6879,0.6618,0.7181,0.2714,0.2694,0.2738,0.7918
blur(std=2),dae_lam1w5_outer,g2,0.5345,0.4642,0.5765,0.1499,0.0795,0.2176,0.7193
blur(std=2),dae_lam1w5_outer,g3,0.5338,0.4833,0.5647,0.2087,0.1559,0.2835,0.7240
blur(std=2),dae_lam1w5_outer,q,-0.1468,-0.2295,-0.0211,0.0609,-0.0722,0.1958,0.4379
pixel_mask(drop=0.25),dae_lam1w5_outer,dis,0.8409,0.8291,0.8522,0.6505,0.6175,0.6790,0.9154
pixel_mask(drop=0.25),dae_lam1w5_outer,g2,0.5884,0.5295,0.6570,0.4922,0.4840,0.5006,0.7966
pixel_mask(drop=0.25),dae_lam1w5_outer,g3,0.5136,0.4508,0.5757,0.4691,0.4660,0.4728,0.7593
pixel_mask(drop=0.25),dae_lam1w5_outer,q,-0.2952,-0.3400,-0.2589,0.0534,0.0395,0.0723,0.3564
pixel_mask(drop=0.5),dae_lam1w5_outer,dis,0.8912,0.8892,0.8942,0.4126,0.3980,0.4367,0.9461
pixel_mask(drop=0.5),dae_lam1w5_outer,g2,0.5009,0.4059,0.6265,0.2810,0.2688,0.2980,0.7701
pixel_mask(drop=0.5),dae_lam1w5_outer,g3,0.4006,0.2956,0.5233,0.2568,0.2354,0.2700,0.7152
pixel_mask(drop=0.5),dae_lam1w5_outer,q,-0.4627,-0.5054,-0.4258,0.0205,-0.0110,0.0543,0.2703
pixel_mask(drop=0.75),dae_lam1w5_outer,dis,0.9178,0.9162,0.9189,0.2694,0.2501,0.2842,0.9536
pixel_mask(drop=0.75),dae_lam1w5_outer,g2,0.4197,0.3328,0.5921,0.1591,0.1203,0.2070,0.7044
pixel_mask(drop=0.75),dae_lam1w5_outer,g3,0.3871,0.2914,0.5539,0.1198,0.0736,0.1731,0.6578
pixel_mask(drop=0.75),dae_lam1w5_outer,q,-0.2760,-0.3017,-0.2632,-0.0199,-0.0473,0.0063,0.3023
box_mask(size=8),dae_lam1w5_outer,dis,0.8832,0.8750,0.8953,0.8339,0.8211,0.8499,0.9293
box_mask(size=8),dae_lam1w5_outer,g2,0.8210,0.8006,0.8330,0.7482,0.7245,0.7609,0.8939
box_mask(size=8),dae_lam1w5_outer,g3,0.7973,0.7847,0.8094,0.7214,0.7082,0.7313,0.8796
box_mask(size=8),dae_lam1w5_outer,q,-0.0272,-0.0955,0.0275,-0.0037,-0.0294,0.0365,0.4889
box_mask(size=14),dae_lam1w5_outer,dis,0.8065,0.7965,0.8243,0.5886,0.5733,0.6136,0.9044
box_mask(size=14),dae_lam1w5_outer,g2,0.7421,0.7317,0.7571,0.4763,0.4678,0.4862,0.8660
box_mask(size=14),dae_lam1w5_outer,g3,0.7153,0.7057,0.7263,0.4306,0.4287,0.4315,0.8537
box_mask(size=14),dae_lam1w5_outer,q,-0.0465,-0.0771,-0.0074,-0.0887,-0.1206,-0.0667,0.4847
