signal,setting,coverage,width,q_hat,group,n,model,model_group
d,normalized/condition,0.9322,0.2953,,noise(sigma=0.3),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/condition,0.9988,0.3072,,noise(sigma=0.5),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/condition,0.9316,0.2398,,blur(std=0.5),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/condition,0.9052,0.2309,,blur(std=1),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/condition,0.8248,0.2256,,blur(std=1.5),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/condition,0.7352,0.2216,,blur(std=2),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/condition,0.9322,0.2497,,pixel_mask(drop=0.25),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/condition,0.9312,0.2533,,pixel_mask(drop=0.5),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/condition,0.9072,0.2577,,pixel_mask(drop=0.75),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/condition,0.9300,0.2513,,box_mask(size=8),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/condition,0.9318,0.2712,,box_mask(size=14),5000.0000,dae_lam1_seed0,dae_lam1
d,normalized/family,0.9488,0.2902,,noise,20000.0000,dae_lam1_seed0,dae_lam1
d,normalized/family,0.8492,0.2295,,blur,20000.0000,dae_lam1_seed0,dae_lam1
d,normalized/family,0.9235,0.2536,,pixel_mask,15000.0000,dae_lam1_seed0,dae_lam1
d,normalized/family,0.9309,0.2612,,box_mask,10000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized,0.9099,0.2691,1.2815,,,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.9378,0.2901,,noise(sigma=0.1),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.9378,0.2974,,noise(sigma=0.2),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.9378,0.2983,,noise(sigma=0.3),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.9998,0.3124,,noise(sigma=0.5),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.9378,0.2743,,blur(std=0.5),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.9372,0.2666,,blur(std=1),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.9348,0.2615,,blur(std=1.5),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.9292,0.2570,,blur(std=2),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.9250,0.2548,,pixel_mask(drop=0.25),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.7596,0.2387,,pixel_mask(drop=0.5),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.7584,0.2280,,pixel_mask(drop=0.75),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.9376,0.2695,,box_mask(size=8),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/condition,0.8964,0.2502,,box_mask(size=14),5000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/family,0.9533,0.2995,,noise,20000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/family,0.9347,0.2648,,blur,20000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/family,0.8143,0.2405,,pixel_mask,15000.0000,dae_lam1_seed0,dae_lam1
r_A,normalized/family,0.9170,0.2599,,box_mask,10000.0000,dae_lam1_seed0,dae_lam1
g2,normalized,0.9139,0.2856,1.3581,,,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9142,0.2856,,noise(sigma=0.1),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9142,0.2856,,noise(sigma=0.2),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9142,0.2856,,noise(sigma=0.3),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9144,0.2857,,noise(sigma=0.5),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9136,0.2855,,blur(std=0.5),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9136,0.2855,,blur(std=1),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9138,0.2856,,blur(std=1.5),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9138,0.2855,,blur(std=2),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9134,0.2857,,pixel_mask(drop=0.25),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9148,0.2857,,pixel_mask(drop=0.5),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9138,0.2857,,pixel_mask(drop=0.75),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9128,0.2856,,box_mask(size=8),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/condition,0.9140,0.2856,,box_mask(size=14),5000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/family,0.9143,0.2856,,noise,20000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/family,0.9137,0.2855,,blur,20000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/family,0.9140,0.2857,,pixel_mask,15000.0000,dae_lam1_seed0,dae_lam1
g2,normalized/family,0.9134,0.2856,,box_mask,10000.0000,dae_lam1_seed0,dae_lam1
q,normalized,0.9096,0.2753,1.3120,,,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.9204,0.2755,,noise(sigma=0.1),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.9298,0.2874,,noise(sigma=0.2),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.9378,0.2957,,noise(sigma=0.3),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.9386,0.2984,,noise(sigma=0.5),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.9096,0.2648,,blur(std=0.5),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.8928,0.2571,,blur(std=1),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.8718,0.2499,,blur(std=1.5),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.8404,0.2429,,blur(std=2),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.9160,0.2799,,pixel_mask(drop=0.25),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.9246,0.2884,,pixel_mask(drop=0.5),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.9278,0.2914,,pixel_mask(drop=0.75),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.9058,0.2703,,box_mask(size=8),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/condition,0.9090,0.2775,,box_mask(size=14),5000.0000,dae_lam1_seed0,dae_lam1
q,normalized/family,0.9316,0.2893,,noise,20000.0000,dae_lam1_seed0,dae_lam1
q,normalized/family,0.8787,0.2537,,blur,20000.0000,dae_lam1_seed0,dae_lam1
q,normalized/family,0.9228,0.2866,,pixel_mask,15000.0000,dae_lam1_seed0,dae_lam1
q,normalized/family,0.9074,0.2739,,box_mask,10000.0000,dae_lam1_seed0,dae_lam1
-,marginal,0.9138,0.2858,0.2858,,,dae_lam1_seed0,dae_lam1
-,severity,0.9138,0.2858,1.3590,,,dae_lam1_seed0,dae_lam1
g,normalized,0.8996,0.1748,1.8110,,,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.9980,0.1475,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.9984,0.1560,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.9992,0.1698,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,1.0000,0.2043,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.9970,0.1426,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.9962,0.1504,,blur(std=1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.9902,0.1706,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.9878,0.1888,,blur(std=2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.9592,0.1598,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.5724,0.1776,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.2702,0.1773,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.9998,0.2052,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/condition,0.9262,0.2231,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/family,0.9989,0.1694,,noise,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/family,0.9928,0.1631,,blur,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/family,0.6006,0.1716,,pixel_mask,15000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized/family,0.9630,0.2142,,box_mask,10000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized,0.8983,0.1871,1.9435,,,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2068,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2122,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2122,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2126,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,1.0000,0.1414,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,0.9990,0.1621,,blur(std=1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,0.9976,0.1729,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,0.9954,0.1774,,blur(std=2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,0.9986,0.2039,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,0.7266,0.2037,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,0.2858,0.1840,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,0.9996,0.1743,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/condition,0.6754,0.1691,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/family,1.0000,0.2110,,noise,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/family,0.9980,0.1634,,blur,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/family,0.6703,0.1972,,pixel_mask,15000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
d,normalized/family,0.8375,0.1717,,box_mask,10000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized,0.9000,0.1761,1.8245,,,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.9852,0.1949,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.9716,0.1102,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.9670,0.1091,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.9466,0.1091,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.9996,0.1964,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.9994,0.1964,,blur(std=1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.9992,0.1964,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.9972,0.1964,,blur(std=2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.9964,0.1963,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.6636,0.1952,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.4042,0.1964,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.9976,0.1963,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/condition,0.7728,0.1964,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/family,0.9676,0.1308,,noise,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/family,0.9989,0.1964,,blur,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/family,0.6881,0.1960,,pixel_mask,15000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
r_A,normalized/family,0.8852,0.1963,,box_mask,10000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized,0.9001,0.1858,1.9232,,,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1696,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1710,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1764,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.2030,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1695,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,0.9996,0.1786,,blur(std=1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,0.9992,0.1944,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,0.9996,0.2065,,blur(std=2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,0.9980,0.1827,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,0.6556,0.1839,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,0.1298,0.1637,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,0.9998,0.1988,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/condition,0.9196,0.2176,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/family,1.0000,0.1800,,noise,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/family,0.9996,0.1872,,blur,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/family,0.5945,0.1768,,pixel_mask,15000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
dis,normalized/family,0.9597,0.2082,,box_mask,10000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized,0.9012,0.1765,1.8294,,,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9990,0.1645,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9982,0.1669,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9982,0.1702,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9988,0.1839,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9982,0.1630,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9972,0.1637,,blur(std=1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9924,0.1655,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9438,0.1679,,blur(std=2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9704,0.1634,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.5778,0.1759,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.2984,0.1742,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9996,0.2019,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/condition,0.9438,0.2338,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/family,0.9986,0.1714,,noise,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/family,0.9829,0.1650,,blur,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/family,0.6155,0.1712,,pixel_mask,15000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g2,normalized/family,0.9717,0.2179,,box_mask,10000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized,0.9008,0.1903,1.9715,,,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.9996,0.1872,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.9996,0.1883,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.9998,0.1906,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.9998,0.1966,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.9996,0.1866,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.9994,0.1881,,blur(std=1),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.9990,0.1923,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.9964,0.1979,,blur(std=2),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.9952,0.1904,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.6354,0.1895,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.3746,0.1906,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.9986,0.1906,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/condition,0.7136,0.1852,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/family,0.9997,0.1907,,noise,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/family,0.9986,0.1912,,blur,20000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/family,0.6684,0.1902,,pixel_mask,15000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
q,normalized/family,0.8561,0.1879,,box_mask,10000.0000,dae_lam1w5_inner_seed0,dae_lam1w5_inner
-,marginal,0.9014,0.1881,0.1881,,,dae_lam1w5_inner_seed0,dae_lam1w5_inner
-,severity,0.9024,0.1466,1.5184,,,dae_lam1w5_inner_seed0,dae_lam1w5_inner
g,normalized,0.9004,0.1731,1.7874,,,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.9980,0.1451,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.9984,0.1517,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.9988,0.1640,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,1.0000,0.2038,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.9958,0.1414,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.9940,0.1483,,blur(std=1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.9888,0.1676,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.9646,0.1853,,blur(std=2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.9396,0.1561,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.6024,0.1793,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.2734,0.1779,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.9994,0.2007,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/condition,0.9522,0.2296,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/family,0.9988,0.1662,,noise,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/family,0.9858,0.1607,,blur,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/family,0.6051,0.1711,,pixel_mask,15000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized/family,0.9758,0.2151,,box_mask,10000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized,0.9000,0.1900,1.9661,,,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2078,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2187,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2187,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2192,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,1.0000,0.1429,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,0.9992,0.1617,,blur(std=1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,0.9986,0.1742,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,0.9976,0.1820,,blur(std=2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,0.9992,0.2059,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,0.7720,0.2069,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,0.2088,0.1831,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,0.9998,0.1752,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/condition,0.7250,0.1733,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/family,1.0000,0.2161,,noise,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/family,0.9989,0.1652,,blur,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/family,0.6600,0.1986,,pixel_mask,15000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
d,normalized/family,0.8624,0.1743,,box_mask,10000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized,0.9008,0.1760,1.8173,,,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.9830,0.1943,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.9702,0.1116,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.9658,0.1103,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.9512,0.1103,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.9992,0.1958,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.9992,0.1958,,blur(std=1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.9990,0.1958,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.9966,0.1958,,blur(std=2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.9970,0.1957,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.6726,0.1949,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.3952,0.1958,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.9980,0.1957,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/condition,0.7834,0.1958,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/family,0.9676,0.1316,,noise,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/family,0.9985,0.1958,,blur,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
r_A,normalized/family,0.6883,0.1955,,pixel_mask,15000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
